time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Mon, 00:00",0.0,6,0.0,0.0,0.0,0,0,0,0.0,0.0,40.000000000000014,16.0,25,0,0,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,0.0,0.0,0.0,0.0,0.0
"Mon, 00:01",599.6101567149427,6,0.0,0.0,0.0,0,0,0,0.0,0.0,7.000000000000001,15.44,5,14,0,6,14,-1,1,16,1,1,14,0,0,16,1,1,14,-1,1,16,1,3,16,-1,1,16,-1,1,16,-1,1,16,1,3,16,1,3,16,-1,1,16,-1,1,16,-1,1,16,1,3,16,1,3,16,-1,1,16,-1,1,16,-1,1,16,1,3,14,0,0,14,0,0,16,1,1,14,0,0,14,0,0,-0.2998050783574714,0.5996101567149428,0.0,0.0,0.0
"Mon, 00:02",481.88182106725304,6,0.0,0.0,0.0,0,0,0,0.0,0.0,1.2000000000000002,14.64,1,12,2,10,12,1,1,16,1,1,12,0,0,16,1,3,12,1,1,14,0,3,16,1,1,16,-1,2,16,1,1,14,0,3,16,1,3,16,1,1,16,-1,1,16,1,1,14,0,3,16,0,3,16,-1,1,16,-1,1,16,-1,1,16,-1,3,12,0,3,12,1,2,16,1,1,12,0,3,12,0,3,-0.24094091053362654,0.4818818210672531,0.0,0.0,0.0
"Mon, 00:03",409.67267109700833,6,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,14.4,0,10,0,15,10,1,1,16,1,1,12,0,3,16,1,3,12,0,1,12,0,3,16,1,1,16,-1,1,16,1,1,16,1,3,16,1,3,16,1,1,16,-1,3,16,1,1,12,0,3,16,1,3,16,1,3,16,-1,1,16,1,3,14,0,3,14,0,3,10,0,3,16,1,1,10,-1,3,14,0,3,-0.20483633554850417,0.40967267109700833,0.0,0.0,0.0
"Mon, 00:04",352.8193909938536,6,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,14.16,0,6,0,19,8,1,1,16,1,1,10,0,3,16,1,3,12,0,1,10,1,3,14,1,3,16,1,1,16,1,1,16,1,3,16,1,3,16,1,3,16,-1,3,16,1,3,10,0,3,16,-1,3,14,1,3,16,1,3,16,1,3,12,0,3,16,-1,3,12,0,3,16,1,1,12,0,3,16,-1,3,-0.17640969549692678,0.35281939099385357,0.0,0.0,0.0
"Mon, 00:05",345.8726879587415,6,0.0,11.19402985074627,0.0,0,1,0,0.0,0.0,0.0,14.08,0,5,1,19,8,1,1,16,1,1,8,0,3,16,1,3,12,0,1,12,1,3,12,1,3,14,1,1,16,1,2,16,1,3,16,-1,3,16,1,3,16,1,3,14,1,3,8,0,3,16,-1,3,16,0,3,16,1,3,14,1,3,14,-1,3,16,-1,3,14,0,3,16,0,1,14,0,3,16,-1,3,-0.17293634397937074,0.3458726879587415,0.0,0.0,0.0
"Mon, 00:06",374.0406109321119,6,53.15218467930979,16.33610990534069,0.0,0,1,1,3.870310480400731e-12,0.0,4.0,14.48,3,2,1,19,8,1,0,16,1,0,8,0,3,16,1,3,12,0,1,14,1,3,14,0,3,16,1,0,16,1,2,16,0,3,16,0,3,16,1,3,14,1,3,16,1,3,8,0,3,16,0,3,16,1,3,16,1,3,16,0,3,14,1,3,16,-1,3,16,0,3,16,1,1,16,-1,3,14,-1,3,-0.18702030546605597,0.37404061093211194,2.524728772267215,0.0,0.0
"Mon, 00:07",346.3735716754465,6,18.716190941016333,17.976111546224327,0.0,0,1,1,2.6518046939907955e-13,0.0,0.8,14.56,1,3,1,20,8,1,0,16,-1,1,10,0,3,16,1,3,12,0,1,16,-1,3,12,1,3,16,0,3,16,1,2,16,0,3,16,1,3,16,1,3,14,-1,3,16,1,3,10,1,3,16,1,3,16,1,3,16,1,3,16,0,3,14,1,3,16,1,3,16,0,3,16,1,1,16,-1,3,12,-1,3,-0.17318678583772326,0.3463735716754465,0.8890190696982758,0.0,0.0
"Mon, 00:08",365.100699763966,6,118.07366008232435,23.1317095242906,0.0,0,1,2,4.523265976867922e-11,3.233695097135064e-15,5.4,14.72,4,4,0,17,8,1,0,16,1,0,12,0,3,16,1,3,12,0,1,16,1,1,14,1,3,16,-1,3,16,1,1,16,1,3,16,1,3,16,1,3,14,1,0,14,1,3,12,1,3,16,1,0,16,1,3,16,1,3,16,0,3,16,1,3,16,1,3,16,0,3,16,1,1,16,-1,3,10,0,3,-0.18255034988198302,0.36510069976396603,3.7173356086052873,0.0,0.0
"Mon, 00:09",468.34701543011033,6,223.64405446052663,15.57973049637756,0.0,0,0,3,4.1217417941784466e-11,2.6217148645794827e-14,9.6,14.88,6,4,2,13,10,-1,1,16,1,0,14,-1,3,16,1,1,12,0,1,16,-1,1,16,-1,3,16,-1,3,16,1,0,16,1,3,16,1,0,16,1,3,16,1,0,12,-1,3,14,1,3,16,1,0,14,-1,3,16,1,2,16,0,3,16,1,2,16,0,3,16,0,3,16,1,0,16,-1,3,8,0,3,-0.06184026054834546,0.46834701543011037,7.082061724583343,0.17233324716670972,0.0
