time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Mon, 00:00",0.0,6,0.0,0.0,0.0,0,0,0,0.0,0.0,40.000000000000014,16.0,25,0,0,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,0.0,0.0,0.0,0.0,0.0
"Mon, 00:01",603.1717331559853,6,63.33839147653225,8.597561614440492,0.0,0,0,1,1.5879023663641838e-11,0.0,8.600000000000001,15.44,6,13,0,6,14,-1,1,16,1,1,14,0,0,16,1,1,14,-1,1,16,1,3,16,-1,1,16,-1,1,16,-1,1,16,1,3,16,1,3,16,-1,1,16,-1,1,16,-1,1,16,1,3,16,1,3,16,-1,1,16,-1,1,16,-1,1,16,1,3,14,0,0,14,0,0,16,1,0,14,0,0,14,0,0,-0.30158586657799263,0.6031717331559853,6.017147190270563,0.0,0.0
"Mon, 00:02",542.8533453537965,6,0.0,0.0,0.0,0,0,0,0.0,0.0,1.2000000000000002,15.2,1,10,4,10,12,1,1,16,1,1,12,0,0,14,1,1,16,1,3,14,0,3,16,0,2,16,-1,1,16,1,1,16,-1,3,16,-1,3,16,1,1,14,0,3,16,1,1,16,1,3,16,0,3,16,0,3,16,1,1,16,-1,1,16,1,3,14,-1,2,16,1,3,14,1,1,14,-1,2,16,1,2,-0.09342676167685374,0.5428533453537965,0.0,0.1779999110000445,0.0
"Mon, 00:03",449.43451126430676,6,128.51296044277052,23.24448999425536,0.0,0,0,3,1.765132955219743e-11,2.699019847187331e-14,8.4,14.48,6,2,1,16,10,1,0,16,1,0,10,1,0,12,0,1,14,0,3,12,0,3,14,1,3,16,1,2,16,1,0,14,0,3,14,1,3,16,1,3,16,-1,3,16,1,3,14,0,3,16,-1,3,16,1,3,16,1,0,16,-1,1,14,0,3,16,-1,3,16,0,3,16,1,0,12,-1,3,14,0,3,-0.2247172556321534,0.4494345112643068,4.023220066867594,0.0,0.0
"Mon, 00:04",391.66301061766086,6,124.69716479889244,34.96793519407789,0.0,0,0,4,2.461632151049343e-11,0.0,4.800000000000001,14.96,3,2,2,18,10,-1,1,16,1,0,12,0,3,14,1,1,12,0,3,14,1,3,16,1,3,16,-1,2,16,1,0,12,0,3,16,1,3,14,1,3,16,1,3,16,0,3,16,1,3,16,1,3,16,0,3,16,1,0,16,0,3,16,1,3,16,1,3,16,0,3,16,-1,2,14,-1,3,16,-1,3,-0.025165009308659725,0.39166301061766085,2.9615576639736956,0.1706664960001707,0.0
"Mon, 00:05",444.9163503816428,6,54.99778751482071,22.589381967690763,0.0,0,0,3,5.717223702838939e-13,0.0,6.4,15.2,4,3,0,18,8,-1,1,16,1,0,14,-1,3,16,1,1,14,1,3,16,1,3,16,-1,3,16,1,1,16,1,0,12,1,3,16,1,3,16,1,3,16,-1,3,16,1,3,16,1,3,16,1,3,14,1,3,16,1,0,16,0,3,16,1,3,16,1,3,14,-1,3,16,1,0,16,-1,3,16,0,3,-0.04245835519064142,0.44491635038164284,1.741596604635989,0.17999982000018,0.0
"Mon, 00:06",419.33723730364244,6,173.37019512716586,30.276153351899794,0.0,0,0,4,1.0811208626092636e-11,1.0900427094151942e-14,10.8,14.64,7,1,0,17,8,1,3,16,1,0,12,0,3,16,1,0,12,0,3,16,1,0,16,1,3,16,1,0,14,-1,0,10,0,3,16,1,3,16,0,3,16,0,3,16,-1,3,14,1,3,16,1,1,14,-1,3,16,1,0,16,-1,3,16,-1,3,16,1,3,12,0,3,14,1,0,16,-1,3,16,0,3,-0.09100207065170263,0.4193372373036425,4.104192410573342,0.11866654800011861,0.0
"Mon, 00:07",456.760775453042,6,0.0,0.0,0.0,0,0,0,0.0,0.0,8.0,15.28,5,6,1,13,10,-1,3,16,-1,1,14,0,3,16,0,1,14,1,3,16,1,0,16,-1,3,16,-1,1,16,-1,2,12,0,1,16,1,0,16,1,3,16,1,3,16,1,3,16,-1,0,16,1,0,14,0,3,16,1,1,16,1,3,16,1,1,16,1,3,14,0,3,16,0,0,16,1,3,16,1,3,-0.08821375610151228,0.456760775453042,0.0,0.14016663162500873,0.0
"Mon, 00:08",443.3842996402074,6,128.73048042274053,10.729579821823009,0.0,0,0,2,1.852181818872261e-11,1.3438070447536612e-14,13.399999999999999,14.96,9,0,1,15,10,-1,3,14,1,0,16,0,3,14,1,0,14,-1,3,16,1,0,16,-1,3,14,1,3,16,-1,0,12,0,3,16,0,3,16,-1,3,16,-1,0,14,0,3,16,1,2,14,1,0,12,-1,0,16,-1,3,16,0,3,16,1,0,16,0,3,16,0,3,16,1,0,16,-1,3,16,0,3,-0.2216921498201037,0.4433842996402074,6.114697820080174,0.0,0.0
"Mon, 00:09",535.1355512994942,6,58.14232658409345,5.928487607907588,0.0,0,0,1,1.1016320678239925e-11,0.0,11.0,15.36,7,4,3,11,12,-1,3,16,0,0,16,1,3,14,0,1,16,1,3,16,1,0,16,-1,1,16,0,3,16,1,0,14,0,3,16,1,3,16,0,3,16,1,0,16,0,2,16,0,1,14,1,0,12,1,1,16,0,3,14,1,3,16,0,0,16,-1,2,16,1,3,16,1,0,16,1,3,16,-1,2,-0.09090119731636961,0.5351355512994942,5.523521025488878,0.17666657833337748,0.0
